ping_index,latitude,longitude,depth_m,heading_deg,timestamp
0,16.499997709996332,85.2000023883568,28.0,135.0,2026-09-06T16:45:45.367166+00:00
1,16.499995416001006,85.20000477254321,28.0,135.1,2026-09-06T16:45:45.567166+00:00
2,16.499993118030954,85.20000715256242,28.1,135.2,2026-09-06T16:45:45.767166+00:00
3,16.499990816112977,85.20000952842814,28.1,135.3,2026-09-06T16:45:45.967166+00:00
4,16.49998851028363,85.2000119001646,28.1,135.4,2026-09-06T16:45:46.167166+00:00
5,16.499986200589067,85.20001426780654,28.1,135.5,2026-09-06T16:45:46.367166+00:00
6,16.49998388708489,85.20001663139921,28.2,135.6,2026-09-06T16:45:46.567166+00:00
7,16.499981569835963,85.20001899099822,28.2,135.7,2026-09-06T16:45:46.767166+00:00
8,16.499979248916194,85.20002134666957,28.2,135.8,2026-09-06T16:45:46.967166+00:00
9,16.499976924408315,85.2000236984894,28.3,135.9,2026-09-06T16:45:47.167166+00:00
10,16.499974596403643,85.20002604654394,28.3,136.0,2026-09-06T16:45:47.367166+00:00
11,16.4999722650018,85.20002839092922,28.3,136.0,2026-09-06T16:45:47.567166+00:00
12,16.499969930310467,85.20003073175094,28.4,136.1,2026-09-06T16:45:47.767166+00:00
13,16.49996759244505,85.20003306912422,28.4,136.2,2026-09-06T16:45:47.967166+00:00
14,16.499965251528387,85.20003540317326,28.4,136.3,2026-09-06T16:45:48.167166+00:00
15,16.499962907690442,85.20003773403116,28.4,136.4,2026-09-06T16:45:48.367166+00:00
16,16.499960561067947,85.20004006183949,28.5,136.4,2026-09-06T16:45:48.567166+00:00
17,16.499958211804064,85.20004238674798,28.5,136.5,2026-09-06T16:45:48.767166+00:00
18,16.499955860048026,85.20004470891416,28.5,136.6,2026-09-06T16:45:48.967166+00:00
19,16.499953505954775,85.20004702850292,28.6,136.6,2026-09-06T16:45:49.167166+00:00
20,16.499951149684577,85.20004934568611,28.6,136.7,2026-09-06T16:45:49.367166+00:00
21,16.499948791402645,85.20005166064209,28.6,136.7,2026-09-06T16:45:49.567166+00:00
22,16.499946431278737,85.20005397355526,28.7,136.8,2026-09-06T16:45:49.767166+00:00
23,16.499944069486776,85.20005628461554,28.7,136.8,2026-09-06T16:45:49.967166+00:00
24,16.49994170620443,85.20005859401796,28.7,136.9,2026-09-06T16:45:50.167166+00:00
