ping_index,latitude,longitude,depth_m,heading_deg,timestamp
0,15.85000161927709,83.95000291551821,28.0,60.0,2026-09-06T16:45:45.196959+00:00
1,15.850003233658692,83.95000583396865,28.0,60.1,2026-09-06T16:45:45.396959+00:00
2,15.850004843152137,83.95000875533513,28.1,60.2,2026-09-06T16:45:45.596959+00:00
3,15.850006447777055,83.9500116795943,28.1,60.3,2026-09-06T16:45:45.796959+00:00
4,15.850008047565348,83.95001460671568,28.1,60.4,2026-09-06T16:45:45.996959+00:00
5,15.85000964256115,83.95001753666192,28.1,60.5,2026-09-06T16:45:46.196959+00:00
6,15.850011232820743,83.95002046938885,28.2,60.6,2026-09-06T16:45:46.396959+00:00
7,15.850012818412448,83.95002340484568,28.2,60.7,2026-09-06T16:45:46.596959+00:00
8,15.85001439941649,83.9500263429752,28.2,60.8,2026-09-06T16:45:46.796959+00:00
9,15.85001597592482,83.95002928371403,28.3,60.9,2026-09-06T16:45:46.996959+00:00
10,15.850017548040901,83.95003222699269,28.3,61.0,2026-09-06T16:45:47.196959+00:00
11,15.850019115879478,83.95003517273592,28.3,61.0,2026-09-06T16:45:47.396959+00:00
12,15.850020679566317,83.9500381208629,28.4,61.1,2026-09-06T16:45:47.596959+00:00
13,15.850022239237884,83.95004107128742,28.4,61.2,2026-09-06T16:45:47.796959+00:00
14,15.85002379504104,83.95004402391817,28.4,61.3,2026-09-06T16:45:47.996959+00:00
15,15.850025347132652,83.950046978659,28.4,61.4,2026-09-06T16:45:48.196959+00:00
16,15.850026895679239,83.95004993540914,28.5,61.4,2026-09-06T16:45:48.396959+00:00
17,15.850028440856534,83.95005289406348,28.5,61.5,2026-09-06T16:45:48.596959+00:00
18,15.850029982849044,83.95005585451278,28.5,61.6,2026-09-06T16:45:48.796959+00:00
19,15.85003152184959,83.95005881664402,28.6,61.6,2026-09-06T16:45:48.996959+00:00
20,15.850033058058813,83.95006178034062,28.6,61.7,2026-09-06T16:45:49.196959+00:00
